EnsEMBL_Gene_ID	600MPE
ENSG00000000003	178.1588315834
ENSG00000001167	125.1932545368
ENSG00000005471	0.7577851816
ENSG00000066629	29.6040760524
ENSG00000154258	0.6524240972
ENSG00000154262	0.3747778207
ENSG00000154263	1.4057119152
ENSG00000154265	11.5216416584
ENSG00000154269	4.7790125476
ENSG00000154274	245.0106827048
ENSG00000154277	24.8418316860
ENSG00000154305	787.3360642086
ENSG00000154309	30.4748174066
ENSG00000154310	10.4465784236
ENSG00000066651	54.2139252156
ENSG00000154316	0.8069153539
ENSG00000154319	34.5639189061
ENSG00000154328	17.9003148433
ENSG00000154330	0.9748588273
ENSG00000154342	0.8811339116
ENSG00000154358	23.4711437711
ENSG00000154359	24.6239723945
ENSG00000154370	102.8410723890
ENSG00000154380	446.7453489797
ENSG00000154415	0.0000000000
ENSG00000066654	131.2431734728
ENSG00000154429	49.4228904108
ENSG00000154438	0.0000000000
ENSG00000154447	524.5517867919
ENSG00000154451	0.0630382817
ENSG00000154473	449.6591688345
ENSG00000154474	1.4178287936
ENSG00000154478	0.1203112493
ENSG00000154479	1.3318773930
ENSG00000154485	0.3152087612
ENSG00000154493	0.0000000000
ENSG00000066697	42.0450351791
ENSG00000154511	16.0571002243
ENSG00000154518	389.6969363878
ENSG00000154529	0.0000000000
ENSG00000154537	0.0000000000
ENSG00000154545	0.0000000000
ENSG00000154548	0.8368219263
ENSG00000154553	18.0037627838
ENSG00000154556	136.9109433196
ENSG00000154582	496.3849036224
ENSG00000154589	1.2802675757
ENSG00000066735	5.1371762448
ENSG00000154608	0.7098811761
ENSG00000154611	0.0000000000
ENSG00000154620	0.0000000000
ENSG00000154639	70.6118848194
ENSG00000154640	151.8992114525
ENSG00000154642	31.3451592245
ENSG00000154645	0.1020920885
ENSG00000154646	0.0000000000
ENSG00000154654	0.8737253305
ENSG00000154655	13.9435983156
ENSG00000066739	33.2057261583
ENSG00000154678	1.3630196288
ENSG00000154710	99.1162805412
ENSG00000154719	123.4265628909
ENSG00000154721	1.0301330185
ENSG00000154723	269.8477667283
ENSG00000154727	50.9860136485
ENSG00000154734	0.3254596057
ENSG00000154736	0.0000000000
ENSG00000154743	19.3428713515
ENSG00000154760	72.5558134905
ENSG00000066777	133.8014011809
ENSG00000154764	0.0000000000
ENSG00000154767	115.2446264758
ENSG00000154768	0.2942274551
ENSG00000154781	64.7514673096
ENSG00000154783	3.4932472498
ENSG00000154803	55.1193838803
ENSG00000154813	58.6192487631
ENSG00000154814	30.9826282090
ENSG00000154822	15.5909231290
ENSG00000154832	140.6965911755
ENSG00000066813	0.0000000000
ENSG00000154839	84.2875265645
ENSG00000154845	287.9007150327
ENSG00000154856	11.3658622947
ENSG00000154864	0.7223804627
ENSG00000154874	5.6685941169
ENSG00000154889	83.9404294397
ENSG00000154898	0.6533032838
ENSG00000154914	44.3006890469
ENSG00000154917	55.8515915566
ENSG00000154920	78.8747443612
ENSG00000066827	13.8605143577
ENSG00000154928	1.9769156757
ENSG00000154930	19.8439326759
ENSG00000154945	237.3364169746
ENSG00000154957	18.8971605243
ENSG00000154975	0.0442803707
ENSG00000154978	264.4327304177
ENSG00000154997	3.8246639935
ENSG00000154999	145.9500113500
ENSG00000155008	33.9666843557
ENSG00000155011	0.0000000000
ENSG00000066855	85.0569277606
ENSG00000155016	39.1026692048
ENSG00000155026	0.0947726371
ENSG00000155034	109.8906318088
ENSG00000155052	0.0000000000
ENSG00000155066	261.0225357915
ENSG00000155070	0.2033005570
ENSG00000155085	7.9547561956
ENSG00000155087	0.0000000000
ENSG00000155090	108.7953273209
ENSG00000155093	121.1560825701
ENSG00000005483	137.1272490322
ENSG00000066923	2.9741202482
ENSG00000155096	448.7159742187
ENSG00000155097	143.9343763765
ENSG00000155099	17.1974460090
ENSG00000155100	29.5455321982
ENSG00000155111	59.1083638973
ENSG00000155115	300.3629527411
ENSG00000155130	0.7004109056
ENSG00000155158	4.4329176276
ENSG00000155189	37.7811479832
ENSG00000155229	271.2408226537
ENSG00000066926	110.5613724502
ENSG00000155249	0.0000000000
ENSG00000155252	11.7866621907
ENSG00000155254	25.3567370639
ENSG00000155256	76.8326998091
ENSG00000155265	20.9722903945
ENSG00000155269	0.0000000000
ENSG00000155275	22.7571000810
ENSG00000155282	0.0000000000
ENSG00000155287	137.8825084514
ENSG00000155304	99.0941277311
ENSG00000066933	35.5889000510
ENSG00000155307	0.0000000000
ENSG00000155313	64.2517718045
ENSG00000155319	0.0000000000
ENSG00000155324	203.2128620813
ENSG00000155329	69.7930959247
ENSG00000155330	10.9859301558
ENSG00000155352	62.3368137138
ENSG00000155363	180.2836044146
ENSG00000155366	423.6795289873
ENSG00000155367	7.1672170566
ENSG00000067048	0.0000000000
ENSG00000155368	827.3761330551
ENSG00000155372	0.0000000000
ENSG00000155380	1.5932542311
ENSG00000155393	31.6833773675
ENSG00000155428	3.6177137365
ENSG00000155438	114.3876460356
ENSG00000155463	377.6289440959
ENSG00000155465	2.3109565029
ENSG00000155495	0.0000000000
ENSG00000155506	460.8002536617
ENSG00000067057	35.6986031462
ENSG00000155508	151.7974716523
ENSG00000155511	0.1808336848
ENSG00000155530	1.7433052489
ENSG00000155542	9.9501603015
ENSG00000155545	57.1544919112
ENSG00000155561	251.7065109775
ENSG00000155592	20.4213479964
ENSG00000155621	25.5909254228
ENSG00000155622	0.0000000000
ENSG00000155629	1.2621324257
ENSG00000067064	533.7127742331
ENSG00000155636	38.2846688734
ENSG00000155640	14.9572881705
ENSG00000155657	0.8663918008
ENSG00000155659	0.0000000000
ENSG00000155660	563.6091758052
ENSG00000155666	13.8363425475
ENSG00000155714	0.4602222105
ENSG00000155719	0.0000000000
ENSG00000155729	58.3033997603
ENSG00000155744	35.6029647646
ENSG00000067066	45.9159303489
ENSG00000155749	0.4850741708
ENSG00000155754	0.0495871122
ENSG00000155755	54.1245074854
ENSG00000155760	16.6854433098
ENSG00000155761	0.1073539012
ENSG00000155792	55.7255824164
ENSG00000155816	0.0000000000
ENSG00000155827	204.1833996251
ENSG00000155833	0.0000000000
ENSG00000155846	0.8706554940
ENSG00000067082	260.1203033849
ENSG00000155849	2.1950660086
ENSG00000155850	91.2551950666
ENSG00000155858	19.1265803058
ENSG00000155868	66.1355290944
